Location Name,City,County,Latitude,Longitude
RPMS Sports Club,Kissimmee,Osceola,28.305056,-81.424208
Reunion Resort Tennis & Pickleball Center,Kissimmee,Osceola,28.305056,-81.424208
Kissimmee Oak Street Park and Community Center,Kissimmee,Osceola,28.305056,-81.424208
Solivita Club,Kissimmee,Osceola,28.305056,-81.424208
Civic Park,LaBelle,Hendry,26.732093,-81.434027
La Hacienda Center,Lady Lake,Lake,28.9172,-81.923
Chula Vista Recreation Center,Lady Lake,Lake,28.9172,-81.923
Sterling Heights Pool & Recreation Center,Lady Lake,Lake,28.9172,-81.923
Churchill Street Pool & Recreation Center,Lady Lake,Lake,28.9172,-81.923
Lake Miona Pool & Recreation,Lady Lake,Lake,28.9172,-81.923
SeaBreeze Pool & Recreation Center,Lady Lake,Lake,28.9172,-81.923
Laurel Manor Pool & Recreation Center,Lady Lake,Lake,28.9172,-81.923
Recreation Plantation Rv Resort,Lady Lake,Lake,28.9172,-81.923
Pimlico Recreation Center,Lady Lake,Lake,28.9172,-81.923
Canal Street Pool & Recreation Center,Lady Lake,Lake,28.9172,-81.923
Odell Recreation Center,Lady Lake,Lake,28.9172,-81.923
Holiday Inn Express Hotel & Suites,Lady Lake,Lake,28.9172,-81.923
The Grand Oaks Resort,Lady Lake,Lake,28.9172,-81.923
Truman Pool & Recreation Center,Lady Lake,Lake,28.9172,-81.923
Disney's Old Key West Resort,Lake Buena Vista,Orange,28.3695,-81.5261
Richardson Community Center,Lake City,Columbia,30.0949,-82.7117
East Park Lake Nona,Lake Hart,Orange,28.388,-81.2283
PickleBall Athletics Club,Lake Park,Palm Beach,26.8003,-80.0664
Sunshine R/V Resort,Lake Placid,Highlands,27.294474,-81.364918
Genesis Center-First Presbyterian Church,Lake Placid,Highlands,27.294474,-81.364918
Sun 'n Lakes Subdivision,Lake Placid,Highlands,27.294474,-81.364918
Waters Edge,Lake Placid,Highlands,27.294474,-81.364918
River Ranch RV Resort,Lake Wales,Polk,27.903734,-81.548805
South Lake Wales Church of God,Lake Wales,Polk,27.903734,-81.548805
Kirkland Gymnasium,Lake Wales,Polk,27.903734,-81.548805
Lake Wales Tennis Courts,Lake Wales,Polk,27.903734,-81.548805
Lucerne Pointe,Lake Worth,Palm Beach,26.6155,-80.1469
Valencia Shores Social Clubhouse,Lake Worth,Palm Beach,26.6155,-80.1469
West Boynton Park and Recreation Center,Lake Worth,Palm Beach,26.6155,-80.1469
Lakeshore Colony,Lake Worth,Palm Beach,26.6155,-80.1469
"Sunset Ridge Park, Lake Worth",Lake Worth,Palm Beach,26.6155,-80.1469
The Isles At Wellington,Lake Worth,Palm Beach,26.6155,-80.1469
Woodlake Park,Lakeland,Polk,28.038134,-81.939153
Lake Parker Park,Lakeland,Polk,28.038134,-81.939153
Simpson Park Community Center,Lakeland,Polk,28.038134,-81.939153
Kelly Recreation Complex,Lakeland,Polk,28.038134,-81.939153
Indigo,Lakewood Ranch,Manatee,27.4117,-82.4285
Lakewood Ranch Park,Lakewood Ranch,Manatee,27.4117,-82.4285
Caliente Club & Resorts,Land O' Lakes,Pasco,28.2189,-82.4576
Land O' Lakes Recreation Complex,Land O' Lakes,Pasco,28.2189,-82.4576
Town of Lantana Recreation Center,Lantana,Palm Beach,26.5867,-80.052
Pinebrook Park,Largo,Pinellas,27.9163,-82.7996
Highland Recreation Complex,Largo,Pinellas,27.9163,-82.7996
Greater Ridgecrest Branch YMCA,Largo,Pinellas,27.9163,-82.7996
Southwest Recreation Complex,Largo,Pinellas,27.9163,-82.7996
Outdoor Resorts At Long Key,Layton,Monroe,24.824,-80.8137
P.E.A.R. Park 'Gateway',Leesburg,Lake,28.807965,-81.885772
Pennbrooke Fairways,Leesburg,Lake,28.807965,-81.885772
The Plantation At Leesburg,Leesburg,Lake,28.807965,-81.885772
Leesburg Recreation Complex,Leesburg,Lake,28.807965,-81.885772
Hawthorne At Leesburg,Leesburg,Lake,28.807965,-81.885772
Highland Lakes Tennis Activity,Leesburg,Lake,28.807965,-81.885772
Holiday Travel Resort,Leesburg,Lake,28.807965,-81.885772
Encore Oasis Club,Lithia,Hillsborough,27.829349,-82.135679
First Federal Sportsplex,Live Oak,Suwannee,30.286622,-83.024994
The Resort at Longboat Key Club,Longboat Key,Manatee,27.38669,-82.638403
Bayfront Park Recreation Center,Longboat Key,Manatee,27.38669,-82.638403
Candyland Park,Longwood,Seminole,28.711994,-81.355238
Sweetwater Oaks Club,Longwood,Seminole,28.711994,-81.355238
Paradise Lakes Resort,Lutz,Hillsborough,28.143,-82.4752
The Club at Cheval,Lutz,Hillsborough,28.143,-82.4752
Nye Park,Lutz,Hillsborough,28.143,-82.4752
Lake Como Family Nudist Resort,Lutz,Hillsborough,28.143,-82.4752
Lynn Haven Sports Complex,Lynn Haven,Bay,30.236165,-85.646658
Madison Recreation Complex,Madison,Madison,30.480209,-83.406678
Church of God Family Life Center,Madison,Madison,30.480209,-83.406678
Madison RV & Golf Resort,Madison,Madison,30.480209,-83.406678
City of Maitland - Minnehaha Park,Maitland,Orange,28.631284,-81.354598
Hawks Cay Resort,Marathon,Monroe,24.727919,-81.038581
Marco Island Racquet Center,Marco Island,Collier,25.9392,-81.7174
The Greater Marco Family YMCA,Marco Island,Collier,25.9392,-81.7174
Marianna K-8 School,Marianna,Jackson,30.758587,-85.229367
Marianna Pickleball - Chipola College Courts,Marianna,Jackson,30.758587,-85.229367
Heritage Isle Club,Melbourne,Brevard,28.069132,-80.620015
Sandhill Park,Melbourne,Brevard,28.069132,-80.620015
Holiday Springs POA,Melbourne,Brevard,28.069132,-80.620015
Joseph N. Davis Community Center,Melbourne,Brevard,28.069132,-80.620015
Addison Village Club,Melbourne,Brevard,28.069132,-80.620015
Health First,Melbourne,Brevard,28.069132,-80.620015
Max Rodes Community Center,Melbourne,Brevard,28.069132,-80.620015
Viera High School,Melbourne,Brevard,28.069132,-80.620015
Westwind Park,Melbourne,Brevard,28.069132,-80.620015
Bryant Adams Park,Melbourne,Brevard,28.069132,-80.620015
Jimmy Moore Sarno Tennis Complex,Melbourne,Brevard,28.069132,-80.620015
Wickham Park Community Center,Melbourne,Brevard,28.069132,-80.620015
Palm Bay High School,Melbourne,Brevard,28.069132,-80.620015
Palmetto Park,Melbourne,Brevard,28.069132,-80.620015
Lamplighter Village,Melbourne,Brevard,28.069132,-80.620015
Eau Gallie Civic Center,Melbourne,Brevard,28.069132,-80.620015
Veterans Memorial Complex,Melbourne,Brevard,28.069132,-80.620015
Viera Regional Community Center,Melbourne,Brevard,28.069132,-80.620015
Flutie Sports Complex,Melbourne Beach,Brevard,28.021923,-80.538936
South Beach Community Center,Melbourne Beach,Brevard,28.021923,-80.538936
Kiwanis Island Park,Merritt Island,Brevard,28.328607,-80.67818
Mitchell Ellington Park,Merritt Island,Brevard,28.328607,-80.67818
Kelly Park West,Merritt Island,Brevard,28.328607,-80.67818
Kiwanis Island,Merritt Island,Brevard,28.328607,-80.67818
Woody Simpson Community Center,Merritt Island,Brevard,28.328607,-80.67818
Sugar Sands Pickleball Club,Mexico Beach,Bay,29.947778,-85.418056
DETA Pickleball Club,Miami,Miami-dade,25.779,-80.1982
Jose Marti Park Indoor Pickleball,Miami,Miami-dade,25.779,-80.1982
Aventura Community Center,Miami,Miami-dade,25.779,-80.1982
Riviera Tennis Center,Miami,Miami-dade,25.779,-80.1982
Water Oaks Park,Miami,Miami-dade,25.779,-80.1982
Tropical Park,Miami,Miami-dade,25.779,-80.1982
Salvation Army Pickleball,Miami,Miami-dade,25.779,-80.1982
Douglas Park - Miami,Miami,Miami-dade,25.779,-80.1982
DETA Pickleball Club at Miccosukee Golf & Country Club,Miami,Miami-dade,25.779,-80.1982
Coconut Grove Tennis Court,Miami,Miami-dade,25.779,-80.1982
Keystone Park,Miami,Miami-dade,25.779,-80.1982
Thousand Pines,Miami,Miami-dade,25.779,-80.1982
Michael-Ann Russell J.C.C.,Miami,Miami-dade,25.779,-80.1982
Bryan Park,Miami,Miami-dade,25.779,-80.1982
Miller Drive Park,Miami,Miami-dade,25.779,-80.1982
The Gardens of Kendall South,Miami,Miami-dade,25.779,-80.1982
305 Pickleball Series,Miami,Miami-dade,25.779,-80.1982
Fisher Island Racquet Club,Miami Beach,Miami-dade,25.7611,-80.1403
Miami Beach Pickleball Courts,Miami Beach,Miami-dade,25.7611,-80.1403
Miami Beach Tennis Center,Miami Beach,Miami-dade,25.7611,-80.1403
North Shore Park & Youth Center,Miami Beach,Miami-dade,25.7611,-80.1403
Polo Park,Miami Beach,Miami-dade,25.7611,-80.1403
Scott Rakow Youth Center,Miami Beach,Miami-dade,25.7611,-80.1403
Miami Lakes Optimist Park,Miami Lakes,Miami-Dade,25.9087,-80.3087
Miami Shores Tennis Club & Pickleball,Miami Shores,Miami-Dade,25.8632,-80.1928
Miami Springs Pickleball Courts,Miami Springs,Miami-Dade,25.8223,-80.2895
Foxmeadow Recreational Park,Middleburg,Clay,30.068611,-81.860556
Guy Thompson Community Center,Milton,Santa Rosa,30.660413,-87.047278
Cuyler Recreation Center,Mims,Brevard,28.697383,-80.866278
Mims United Methodist Church Pickleball Courts,Mims,Brevard,28.697383,-80.866278
Seasons in the Sun Motorcoach Resort,Mims,Brevard,28.697383,-80.866278
Pickleball at Seascape,Miramar Beach,Walton,30.3823,-86.3509
Hilton Sandestin Beach Golf Resort & Spa,Miramar Beach,Walton,30.3823,-86.3509
Hidden Dunes Beach & Tennis Resort,Miramar Beach,Walton,30.3823,-86.3509
Jefferson County Middle/Senior High School,Monticello,Jefferson,30.519681,-83.892454
Jefferson Recreation Department Park,Monticello,Jefferson,30.519681,-83.892454
The Glades RV Resort,Moore Haven,Glades,26.832749,-81.218776
Oxford Oaks,Moreland Park,Sumter,28.8894,-82.0418
The Country Club of Mount Dora,Mount Dora,Lake,28.802222,-81.644722
Donnelly Park,Mount Dora,Lake,28.802222,-81.644722
Esplanade Golf & Country Club of Naples,Naples,Collier,26.1377,-81.7966
Naples Motorcoach Resort,Naples,Collier,26.1377,-81.7966
Naples Park Central Hotel,Naples,Collier,26.1377,-81.7966
Naples Rv Resort,Naples,Collier,26.1377,-81.7966
East Naples Community Park,Naples,Collier,26.1377,-81.7966
YMCA of Collier County - North Campus,Naples,Collier,26.1377,-81.7966
Veterans Community Park,Naples,Collier,26.1377,-81.7966
TwinEagles Club,Naples,Collier,26.1377,-81.7966
The Ritz-Carlton,Naples,Collier,26.1377,-81.7966
Fleischmann Park,Naples,Collier,26.1377,-81.7966
The Club At Olde Cypress,Naples,Collier,26.1377,-81.7966
Lake San Marino Rv Resort,Naples,Collier,26.1377,-81.7966
Park Shore Resort,Naples,Collier,26.1377,-81.7966
Barron Collier High School - For students only,Naples,Collier,26.1377,-81.7966
Lakewood Country Club of Naples,Naples,Collier,26.1377,-81.7966
Silver Lakes Rv And Golf Resort,Naples,Collier,26.1377,-81.7966
Club Naples Rv Resort,Naples,Collier,26.1377,-81.7966
Pelican Lake Motorcoach Resort,Naples,Collier,26.1377,-81.7966
Veteran’s Park,Naples,Collier,26.1377,-81.7966
Corkscrew Island,Naples,Collier,26.1377,-81.7966
CRECA,Naples,Collier,26.1377,-81.7966
Autumn Woods Community,Naples,Collier,26.1377,-81.7966
Jarboe Park,Neptune Beach,Duval,30.31548,-81.405123
Fletcher High School,Neptune Beach,Duval,30.31548,-81.405123
New Port Richey Recreation & Aquatic Center,New Port Richey,Pasco,28.232574,-82.732721
Pettis Park,New Smyrna Beach,Volusia,29.024672,-80.958436
Babe James Community Center,New Smyrna Beach,Volusia,29.024672,-80.958436
Venezia Pickleball Club,New Smyrna Beach,Volusia,29.024672,-80.958436
Sugar Mill Country Club,New Smyrna Beach,Volusia,29.024672,-80.958436
Detwiler Park,New Smyrna Beach,Volusia,29.024672,-80.958436
Live Oak Cultural Center,New Smyrna Beach,Volusia,29.024672,-80.958436
Niceville Senior,Niceville,Okaloosa,30.495771,-86.41446
Bluewater Bay,Niceville,Okaloosa,30.495771,-86.41446
Sun N Fun RV Resort,Nokomis,Sarasota,27.118889,-82.444444
Aria,Nokomis,Sarasota,27.118889,-82.444444
Nokomis Community Park,Nokomis,Sarasota,27.118889,-82.444444
Laurel Park,Nokomis,Sarasota,27.118889,-82.444444
Fountain View RV,North Fort Myers,Lee,26.678138,-81.909632
Bay Pointe Blvd,North Fort Myers,Lee,26.678138,-81.909632
Pine Lakes Estates,North Fort Myers,Lee,26.678138,-81.909632
North Fort Myers Park and Recreation Center,North Fort Myers,Lee,26.678138,-81.909632
Heron's Glen,North Fort Myers,Lee,26.678138,-81.909632
IslandWalk at the West Villages - South Courts,North Port,Sarasota,27.0781,-82.1735
Highland Ridge Park,North Port,Sarasota,27.0781,-82.1735
Mckibben Park,North Port,Sarasota,27.0781,-82.1735
George Mullen Activity Center,North Port,Sarasota,27.0781,-82.1735
Talon Bay,North Port,Sarasota,27.0781,-82.1735
Harold Radcliffe Park,North Redington Beach,Pinellas,27.8161,-82.8207
Sandpiper Bay Resort,North River Shores,Martin,27.2175,-80.2698
Easterlin Park,Oakland Park,Broward,26.1723,-80.132
Wimberly Fields Park,Oakland Park,Broward,26.1723,-80.132
Set Point Garden Apartments,Oakland Park,Broward,26.1723,-80.132
Marion Oaks Community Center,Ocala,Marion,29.1981,-82.0974
On Top of the World - Recreation,Ocala,Marion,29.1981,-82.0974
Ocala Preserve,Ocala,Marion,29.1981,-82.0974
Ocala Palms,Ocala,Marion,29.1981,-82.0974
Coehadjoe Park,Ocala,Marion,29.1981,-82.0974
Oak Run,Ocala,Marion,29.1981,-82.0974
Tuscawilla Park,Ocala,Marion,29.1981,-82.0974
Stone Creek Courts,Ocala,Marion,29.1981,-82.0974
Villas of Spanish Oaks,Ocala,Marion,29.1981,-82.0974
Frank DeLuca YMCA,Ocala,Marion,29.1981,-82.0974
Club Fore Ranch,Ocala,Marion,29.1981,-82.0974
On Top Of The World - Weybourne,Ocala,Marion,29.1981,-82.0974
Keystone Park & Recreation Center,Odessa,Hillsborough,28.142072,-82.590506
Silver Palms RV Village,Okeechobee,Okeechobee,27.311532,-80.847853
KOA Kampgrounds of America,Okeechobee,Okeechobee,27.311532,-80.847853
Bicentennial Park,Oldsmar,Pinellas,28.046035,-82.684778
East Lake Woodlands Country Club,Oldsmar,Pinellas,28.046035,-82.684778
Tampa Bay Pickleball,Oldsmar,Pinellas,28.046035,-82.684778
Cypress Forest Recreation Center,Oldsmar,Pinellas,28.046035,-82.684778
Dye Clay YMCA,Orange Park,Clay,30.1044,-81.7145
Orange Park Sports & Recreation Park,Orange Park,Clay,30.1044,-81.7145
Oakleaf Village Fitness Center,Orange Park,Clay,30.1044,-81.7145
Dover Shores Community Center,Orlando,Orange,28.539882,-81.372668
Avalon Park,Orlando,Orange,28.539882,-81.372668
Laureate Park Pickleball,Orlando,Orange,28.539882,-81.372668
Downey Park,Orlando,Orange,28.539882,-81.372668
ClearOne Sports Centre,Orlando,Orange,28.539882,-81.372668
Disney's Animal Kingdom Villas - Kidani Village,Orlando,Orange,28.539882,-81.372668
Dr Phillips YMCA,Orlando,Orange,28.539882,-81.372668
Ace Cafe Orlando,Orlando,Orange,28.539882,-81.372668
USTA National Campus - Lake Nona,Orlando,Orange,28.539882,-81.372668
OCPS ACE School,Orlando,Orange,28.539882,-81.372668
Lake Nona Performance Club,Orlando,Orange,28.539882,-81.372668
Pickle X,Orlando,Orange,28.539882,-81.372668
Orlando Racket Sports Center,Orlando,Orange,28.539882,-81.372668
East Park Pickleball Courts,Orlando,Orange,28.539882,-81.372668
South Econ Magic Gym,Orlando,Orange,28.539882,-81.372668
Levitt & Sons Avalon Park Rec,Orlando,Orange,28.539882,-81.372668
Bay Lake Tower at Disney's Contemporary Resort,Orlando,Orange,28.539882,-81.372668
Orlando Tennis Centre,Orlando,Orange,28.539882,-81.372668
Scottsmoor at Halifax Plantation,Ormond Beach,Volusia,29.2855,-81.0561
Nova Community Center,Ormond Beach,Volusia,29.2855,-81.0561
Plantation Bay Golf & Country Club,Ormond Beach,Volusia,29.2855,-81.0561
Hidden Bay,Osprey,Sarasota,27.18384,-82.485339
Remington Park,Oviedo,Seminole,28.669722,-81.208333
Oviedo Gymnasium and Aquatic Facility,Oviedo,Seminole,28.669722,-81.208333
Oviedo Pickleball Training Center,Oviedo,Seminole,28.669722,-81.208333
Round Lake Park,Oviedo,Seminole,28.669722,-81.208333
Simple Life - Lakeshore,Oxford,Sumter,28.927222,-82.0375
Oxford Park,Oxford,Sumter,28.927222,-82.0375
Oxford Oaks Gated Community,Oxford,Sumter,28.927222,-82.0375
John Theobold Sports Complex,Palatka,Putnam,29.657748,-81.659452
Grace Fellowship Church,Palatka,Putnam,29.657748,-81.659452
Palatka High School,Palatka,Putnam,29.657748,-81.659452
Veterans Memorial Park,Palm Bay,Brevard,28.014605,-80.599087
Bayside Lakes Community,Palm Bay,Brevard,28.014605,-80.599087
Bayside High School,Palm Bay,Brevard,28.014605,-80.599087
Fred Lee Park,Palm Bay,Brevard,28.014605,-80.599087
Ted Whitlock Community Center,Palm Bay,Brevard,28.014605,-80.599087
Town Of Palm Beach Seaview Tennis Center,Palm Beach,Palm Beach,26.72065,-80.038825
Phipps Ocean Park Tennis Center,Palm Beach,Palm Beach,26.72065,-80.038825
Burns Road Community Center,Palm Beach Gardens,Palm Beach,26.844373,-80.087304
Village Of North Palm Beach,Palm Beach Gardens,Palm Beach,26.844373,-80.087304
Palm Beach Gardens Tennis & Pickleball Center,Palm Beach Gardens,Palm Beach,26.844373,-80.087304
Life Time Palm Beach Gardens,Palm Beach Gardens,Palm Beach,26.844373,-80.087304
Garden Lakes Home Owners Association,Palm Beach Gardens,Palm Beach,26.844373,-80.087304
Justin Wilson Memorial Park,Palm City,Martin,27.165646,-80.291646
MSOA Pickleball,Palm Coast,Flagler,29.5847,-81.208
Hammock Dunes Golf & Country Club,Palm Coast,Flagler,29.5847,-81.208
Grand Haven,Palm Coast,Flagler,29.5847,-81.208
Hammock Community Center - Malacompra Courts,Palm Coast,Flagler,29.5847,-81.208
Dr Belle Terre Park,Palm Coast,Flagler,29.5847,-81.208
James Holland Park,Palm Coast,Flagler,29.5847,-81.208
A1A Tennis/Pickleball Courts,Palm Coast,Flagler,29.5847,-81.208
Palm Harbor Parks & Recreation - The Centre,Palm Harbor,Pinellas,28.077778,-82.763889
Palm Harbor YMCA,Palm Harbor,Pinellas,28.077778,-82.763889
Highland Lakes HOA,Palm Harbor,Pinellas,28.077778,-82.763889
Village of Palm Springs Athletic Complex,Palm Springs,Miami-Dade,26.6359,-80.0962
John Prince Park,Palm Springs,Miami-Dade,26.6359,-80.0962
David M Barksdale Center,Palma Ceia,Hillsborough,27.921,-82.4956
Blackburn Tennis Courts,Palmetto,Manatee,27.521111,-82.5725
Palmetto Tennis Courts,Palmetto,Manatee,27.521111,-82.5725
Terra Ceia Country Club,Palmetto,Manatee,27.521111,-82.5725
The Tides,Palmetto,Manatee,27.521111,-82.5725
Coral Reef Tennis Center,Palmetto Bay,Miami-Dade,25.6218,-80.3248
Palmetto Bay Park,Palmetto Bay,Miami-Dade,25.6218,-80.3248
Oakland Terrace Park,Panama City,Bay,30.160624,-85.649403
Oakland Terrace Recreation Center,Panama City,Bay,30.160624,-85.649403
Panama City Beach RV Resort,Panama City,Bay,30.160624,-85.649403
Frank Brown Park,Panama City Beach,Bay,30.194623,-85.791984
Edgewater Beach & Golf Resort,Panama City Beach,Bay,30.194623,-85.791984
Lyndell Senior Center,Panama City Beach,Bay,30.194623,-85.791984
Latitude Margaritaville Watersound,Panama City Beach,Bay,30.194623,-85.791984
Pcb condo,Panama City Beach,Bay,30.194623,-85.791984
Celadon Beach Resort,Panama City Beach,Bay,30.194623,-85.791984
Mexico Beach,Panama City Beach,Bay,30.194623,-85.791984
Terramar Park,Parkland,Broward,26.3108,-80.2532
Four Seasons at Parkland,Parkland,Broward,26.3108,-80.2532
Parkland Recreation & Enrichment Center,Parkland,Broward,26.3108,-80.2532
Del Webb BayView,Parrish,Manatee,27.557162,-82.396009
C.B. Smith Park,Pembroke Pines,Broward,26.022927,-80.297441
Pembroke Lakes Tennis Center,Pembroke Pines,Broward,26.022927,-80.297441
West Pembroke Pines Pickleball Courts,Pembroke Pines,Broward,26.022927,-80.297441
Century Village Pembroke Pines,Pembroke Pines,Broward,26.022927,-80.297441
Silver Lakes Park - North,Pembroke Pines,Broward,26.022927,-80.297441
"Vickery Community Center, Pensacola, Flordia",Pensacola,Escambia,30.422282,-87.224763
Hollis T. Williams Park,Pensacola,Escambia,30.422282,-87.224763
SeaSpray Perdido Key Condominiums,Pensacola,Escambia,30.422282,-87.224763
Bear Levin Studer Family YMCA,Pensacola,Escambia,30.422282,-87.224763
Malcolm Yonge Center,Pensacola,Escambia,30.422282,-87.224763
Pensacola Athletic Center,Pensacola,Escambia,30.422282,-87.224763
Taylor County Sports Complex,Perry,Taylor,30.097489,-83.585021
Murabella Amenity Center,Picolata,St. Augustine,29.915,-81.5929
Windward Ranch,Picolata,St. Augustine,29.915,-81.5929
World Golf Village,Picolata,St. Augustine,29.915,-81.5929
Bluegreen Vacations Grande Villas At World Golf Village,Picolata,St. Augustine,29.915,-81.5929
Cascades at World Golf Village,Picolata,St. Augustine,29.915,-81.5929
Heritage Landing at World Golf Village,Picolata,St. Augustine,29.915,-81.5929
Trailmark at World Golf Village,Picolata,St. Augustine,29.915,-81.5929
SilverLeaf Village,Picolata,St. Augustine,29.915,-81.5929
King N Bear,Picolata,St. Augustine,29.915,-81.5929
Coral Pine Park,Pinecrest,Miami-Dade,25.6623,-80.307
Suniland Park,Pinecrest,Miami-Dade,25.6623,-80.307
Park Royale,Pinellas Park,Pinellas,27.8387,-82.7151
Forbes Recreation Center,Pinellas Park,Pinellas,27.8387,-82.7151
Plant City Family YMCA,Plant City,Hillsborough,28.0168,-82.1289
Sadye Gibbs Martin Community Center,Plant City,Hillsborough,28.0168,-82.1289
Morgan Park,Pomona Park,Putnam,29.502106,-81.630739
Cypress Park,Pompano Beach,Broward,26.231529,-80.12346
Pompano Beach Community Park,Pompano Beach,Broward,26.231529,-80.12346
Pompano Beach Club,Pompano Beach,Broward,26.231529,-80.12346
City Of Coral Springs,Pompano Beach,Broward,26.231529,-80.12346
Wynmoor,Pompano Beach,Broward,26.231529,-80.12346
Firefighters Park,Pompano Beach,Broward,26.231529,-80.12346
Palm Aire - George Brummer Park,Pompano Beach,Broward,26.231529,-80.12346
Ponce Inlet Community Center & Park,Ponce Inlet,Volusia,29.0964,-80.937
Del Webb Ponte Vedra,Ponte Vedra,Saint Johns,30.098,-81.4395
Valley Ridge Academy,Ponte Vedra,Saint Johns,30.098,-81.4395
Nocatee,Ponte Vedra Beach,Saint Johns,30.239444,-81.385833
Walden Chase,Ponte Vedra Beach,Saint Johns,30.239444,-81.385833
Nocatee Splash Waterpark,Ponte Vedra Beach,Saint Johns,30.239444,-81.385833
Sawmill Lakes,Ponte Vedra Beach,Saint Johns,30.239444,-81.385833
Ponte Vedra YMCA,Ponte Vedra Beach,Saint Johns,30.239444,-81.385833
The Yards,Ponte Vedra Beach,Saint Johns,30.239444,-81.385833
Port Charlotte Beach Park,Port Charlotte,Charlotte,26.98268,-82.141173
Franz Ross Park,Port Charlotte,Charlotte,26.98268,-82.141173
Harold Avenue Regional Park Recreation Center,Port Charlotte,Charlotte,26.98268,-82.141173
Harbor Lakes Encore RV Resort,Port Charlotte,Charlotte,26.98268,-82.141173
Centennial Park Recreation Center,Port Charlotte,Charlotte,26.98268,-82.141173
McGuire Park,Port Charlotte,Charlotte,26.98268,-82.141173
William R. Gaines Jr. Veterans Memorial Park,Port Charlotte,Charlotte,26.98268,-82.141173
Midway Park,Port Charlotte,Charlotte,26.98268,-82.141173
Port Orange Parks and Recreation,Port Orange,Volusia,29.121389,-80.976667
Port Orange Pickleball Courts,Port Orange,Volusia,29.121389,-80.976667
Spruce Creek Country Club,Port Orange,Volusia,29.121389,-80.976667
The Salvation Army Corps & Community Center,Port Richey,Pasco,28.301148,-82.692714
Salinas Park,Port St. Joe,Gulf,29.83539,-85.298787
Frank Pate Park,Port St. Joe,Gulf,29.83539,-85.298787
Gulf County Veterans Memorial Park at Beacon Hill,Port St. Joe,Gulf,29.83539,-85.298787
Vitalia At Traditions,Port St. Lucie,Saint Lucie,27.288895,-80.297971
PGA Village Island Club,Port St. Lucie,Saint Lucie,27.288895,-80.297971
PGA Village Verano Pickleball Courts,Port St. Lucie,Saint Lucie,27.288895,-80.297971
Whispering Pines Tennis Center,Port St. Lucie,Saint Lucie,27.288895,-80.297971
The Legacy Golf and Tennis Club,Port St. Lucie,Saint Lucie,27.288895,-80.297971
The Cascades of Saint Lucie West,Port St. Lucie,Saint Lucie,27.288895,-80.297971
South County Regional Park,Punta Gorda,Charlotte,26.915163,-82.053166
Harbour Heights Park,Punta Gorda,Charlotte,26.915163,-82.053166
Bissett Park,Punta Gorda,Charlotte,26.915163,-82.053166
Seminole Lakes,Punta Gorda,Charlotte,26.915163,-82.053166
PicklePlex,Punta Gorda,Charlotte,26.915163,-82.053166
Gilchrist Park,Punta Gorda,Charlotte,26.915163,-82.053166
River Haven,Punta Gorda,Charlotte,26.915163,-82.053166
Punta Gorda Club,Punta Gorda,Charlotte,26.915163,-82.053166
Florida Southwestern State College - Charlotte Campus,Punta Gorda,Charlotte,26.915163,-82.053166
Burnt Store Marina Fitness Center,Punta Gorda,Charlotte,26.915163,-82.053166
Deep Creek Park,Punta Gorda,Charlotte,26.915163,-82.053166
Maple Leaf Golf & Country Club,Punta Gorda,Charlotte,26.915163,-82.053166
Marina Grande,Riviera Beach,Palm Beach,26.7753,-80.0581
Rockledge Country Club,Rockledge,Brevard,28.313441,-80.73193
McLarty Park,Rockledge,Brevard,28.313441,-80.73193
Rotonda Community Park,Rotonda,Charlotte,26.8837,-82.2901
Rotonda West Park,Rotonda,Charlotte,26.8837,-82.2901
Royal Palm Beach Recreation Center,Royal Palm Beach,Palm Beach,26.7084,-80.2306
Madison Green Clubhouse,Royal Palm Beach,Palm Beach,26.7084,-80.2306
Ruskin Park & Recreation Center,Ruskin,Hillsborough,27.701501,-82.435501
Cypress Mill,Ruskin,Hillsborough,27.701501,-82.435501
Riverside Marina,Ruskin,Hillsborough,27.701501,-82.435501
Safety Harbor Community Center,Safety Harbor,Pinellas,28.009608,-82.696658
Cimarrone Golf Club,Sampson,St. Johns,30.0647,-81.5018
Saint Anthony Catholic School,San Antonio,Pasco,28.337139,-82.288237
Groveview Park,Sanford,Seminole,28.801307,-81.285044
Lee P Moore Park Tennis & Pickleball Courts,Sanford,Seminole,28.801307,-81.285044
The Salvation Army Community Center,Sanford,Seminole,28.801307,-81.285044
Sundial Beach & Golf Resort,Sanibel,Lee,26.4514,-82.086825
Sanibel Recreation Center,Sanibel,Lee,26.4514,-82.086825
Surfrider Beach Club Resort,Sanibel,Lee,26.4514,-82.086825
Holiday Inn Hotel Sanibel Island,Sanibel,Lee,26.4514,-82.086825
Boys And Girls Club of the Emerald Coast,Santa Rosa Beach,Walton,30.365883,-86.245809
South Walton Sports Complex,Santa Rosa Beach,Walton,30.365883,-86.245809
South Walton Academy/Indoor ickleball,Santa Rosa Beach,Walton,30.365883,-86.245809
WaterColor Tennis/Pickleball,Santa Rosa Beach,Walton,30.365883,-86.245809
Church of the Palms,Sarasota,Sarasota,27.3348,-82.5375
Newtown Estates Park,Sarasota,Sarasota,27.3348,-82.5375
Colonial Oaks Park,Sarasota,Sarasota,27.3348,-82.5375
CORE SRQ - North Branch,Sarasota,Sarasota,27.3348,-82.5375
The Pickleball Club at Lakewood Ranch,Sarasota,Sarasota,27.3348,-82.5375
Artistry Sarasota,Sarasota,Sarasota,27.3348,-82.5375
